valor,hora,localizacao,tipo_conta,chave_pix,chave_historico_fraude,cliente_tem_historico_madrugada,flag_madrugada_incomum,flag_fraude_comportamental,fraude
2905.12,1,BA,poupança,user2505@email.com,False,False,True,True,1
2673.96,6,RJ,poupança,user2505@email.com,True,False,True,True,1
262.8,12,MG,poupança,+5511941273847,True,True,False,True,1
495.83,3,SP,corrente,86281025445,True,False,True,True,1
943.38,18,SP,poupança,user2505@email.com,True,True,False,True,1
2125.59,12,PR,poupança,+5511941273847,True,True,False,True,1
353.62,9,RJ,salário,55522120872,True,False,False,False,1
151.54,3,BA,corrente,99638194710,False,True,True,True,1
1884.13,1,MG,salário,99638194710,True,True,True,True,1
1010.18,8,PR,poupança,99638194710,True,False,False,False,1
2119.9,10,PR,corrente,86281025445,True,True,False,True,1
308.36,11,RJ,salário,86281025445,True,True,False,True,1
1487.6,10,SP,poupança,+5511941273847,True,True,False,True,1
1379.21,18,RS,salário,55522120872,True,False,False,False,1
49.1,6,SP,salário,55522120872,False,True,True,True,1
2132.99,22,PR,corrente,86281025445,True,True,False,True,1
1715.34,4,PR,corrente,86281025445,True,True,True,True,1
2032.43,9,RS,corrente,user2505@email.com,False,True,False,True,1
681.1,8,RS,salário,86281025445,False,False,False,False,0
2713.62,12,RJ,corrente,user2505@email.com,True,False,False,False,1
2284.71,21,RJ,corrente,55522120872,True,True,False,True,1
2012.03,10,PR,corrente,55522120872,False,False,False,False,1
1563.89,0,RJ,poupança,99638194710,False,True,True,True,1
1977.81,0,BA,salário,86281025445,False,False,True,True,1
2384.9,8,RS,corrente,user2505@email.com,False,False,False,False,1
1454.66,10,MG,corrente,86281025445,True,True,False,True,1
2843.37,16,RJ,corrente,user2505@email.com,False,False,False,False,1
260.9,16,RJ,salário,user2505@email.com,True,False,False,False,1
2453.44,8,RS,poupança,user2505@email.com,False,True,False,True,1
223.29,3,PR,salário,86281025445,False,False,True,True,1
723.2,18,SP,corrente,user2505@email.com,True,False,False,False,1
214.36,20,MG,poupança,user2505@email.com,True,False,False,False,1
2864.51,7,MG,poupança,86281025445,True,False,False,False,1
2492.85,8,MG,salário,+5511941273847,False,False,False,False,1
2209.86,5,RJ,corrente,86281025445,False,False,True,True,1
2595.78,1,MG,poupança,86281025445,False,False,True,True,1
2689.56,23,RS,corrente,+5511941273847,False,False,False,False,1
1598.24,2,RJ,salário,user2505@email.com,True,True,True,True,1
2043.38,17,RJ,corrente,86281025445,True,True,False,True,1
1693.83,3,PR,poupança,+5511941273847,True,True,True,True,1
125.6,22,MG,poupança,99638194710,False,False,False,False,0
436.5,7,BA,poupança,user2505@email.com,True,True,False,True,1
1313.68,4,RJ,poupança,55522120872,True,False,True,True,1
1356.91,19,RS,poupança,user2505@email.com,False,False,False,False,0
2663.34,16,BA,salário,+5511941273847,False,False,False,False,1
761.32,3,RJ,salário,99638194710,False,False,True,True,1
652.06,15,MG,corrente,+5511941273847,False,False,False,False,0
925.73,23,RJ,corrente,86281025445,True,True,False,True,1
1054.58,9,BA,salário,99638194710,True,False,False,False,1
1156.07,16,BA,corrente,86281025445,True,True,False,True,1
2491.43,8,RJ,poupança,55522120872,False,False,False,False,1
686.59,1,SP,salário,55522120872,False,False,True,True,1
2698.58,4,RS,salário,55522120872,False,False,True,True,1
1632.04,11,PR,poupança,+5511941273847,True,True,False,True,1
640.82,5,PR,corrente,+5511941273847,False,False,True,True,1
2453.73,9,RJ,poupança,55522120872,False,False,False,False,1
231.01,11,PR,corrente,55522120872,False,True,False,True,0
2070.55,2,SP,corrente,55522120872,False,False,True,True,1
1740.25,21,BA,salário,55522120872,False,False,False,False,0
1134.26,3,RJ,poupança,99638194710,True,True,True,True,1
125.42,8,RJ,salário,86281025445,False,True,False,True,0
